0.00.038.028 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.038.360 W srv  llama_server: -----------------
0.00.038.362 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.038.363 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.038.363 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.038.363 W srv  llama_server: -----------------
0.00.039.597 I srv    load_model: loading model '/home/irae/.cache/huggingface/hub/models--unsloth--Qwen3.8-27B-GGUF/snapshots/4ca720788d1e01f1bff70c033e0d0028fd02e502/Qwen3.8-27B-UD-IQ3_S.gguf'
0.00.482.297 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.482.303 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.482.310 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.482.312 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.482.315 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.482.323 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.482.328 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.482.331 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.482.335 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.482.338 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.482.341 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.482.346 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.482.350 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.482.353 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.482.360 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.10.516.672 I cmn          init: llama threadpool init, n_threads = 6
0.10.662.103 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 32768, kv_unified = 'false'
0.10.669.320 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.10.669.725 I srv  llama_server: model loaded
0.10.669.737 I srv  llama_server: listening on http://127.0.0.1:8081
0.18.820.960 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.18.821.051 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.22.502.734 I slot print_timing: id  0 | task 0 | n_gen =    100, tg =  29.70 t/s, tg_3s =  30.00 t/s
0.25.505.101 I slot print_timing: id  0 | task 0 | n_gen =    190, tg =  29.83 t/s, tg_3s =  29.98 t/s
0.27.487.242 I slot print_timing: id  0 | task 0 | prompt eval time =     347.81 ms /    64 tokens (    5.43 ms per token,   184.01 tokens per second)
0.27.487.245 I slot print_timing: id  0 | task 0 |        eval time =    8318.36 ms /   249 tokens (   33.54 ms per token,    29.81 tokens per second)
0.27.487.265 I slot print_timing: id  0 | task 0 |       total time =    8666.17 ms /   313 tokens
0.27.487.271 I slot print_timing: id  0 | task 0 |    graphs reused =        247
0.27.487.533 I slot      release: id  0 | task 0 | stop processing: n_tokens = 312, truncated = 0
0.36.185.075 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.192 (> 0.100 thold), f_keep = 0.128
0.36.352.482 I slot launch_slot_: id  0 | task 252 | processing task, is_child = 0
0.40.069.880 I slot print_timing: id  0 | task 252 | n_gen =    100, tg =  29.58 t/s, tg_3s =  29.88 t/s
0.43.070.292 I slot print_timing: id  0 | task 252 | n_gen =    190, tg =  29.78 t/s, tg_3s =  30.00 t/s
0.46.072.023 I slot print_timing: id  0 | task 252 | n_gen =    280, tg =  29.84 t/s, tg_3s =  29.98 t/s
0.49.080.369 I slot print_timing: id  0 | task 252 | n_gen =    370, tg =  29.86 t/s, tg_3s =  29.92 t/s
0.52.105.513 I slot print_timing: id  0 | task 252 | n_gen =    457, tg =  29.64 t/s, tg_3s =  28.76 t/s
0.55.109.218 I slot print_timing: id  0 | task 252 | n_gen =    540, tg =  29.32 t/s, tg_3s =  27.63 t/s
0.58.112.542 I slot print_timing: id  0 | task 252 | n_gen =    624, tg =  29.13 t/s, tg_3s =  27.97 t/s
1.01.137.276 I slot print_timing: id  0 | task 252 | n_gen =    713, tg =  29.16 t/s, tg_3s =  29.42 t/s
1.04.160.207 I slot print_timing: id  0 | task 252 | n_gen =    803, tg =  29.23 t/s, tg_3s =  29.77 t/s
1.07.175.393 I slot print_timing: id  0 | task 252 | n_gen =    893, tg =  29.29 t/s, tg_3s =  29.85 t/s
1.10.193.380 I slot print_timing: id  0 | task 252 | n_gen =    983, tg =  29.34 t/s, tg_3s =  29.82 t/s
1.12.572.493 I slot print_timing: id  0 | task 252 | prompt eval time =     370.48 ms /   208 tokens (    1.78 ms per token,   561.43 tokens per second)
1.12.572.496 I slot print_timing: id  0 | task 252 |        eval time =   35849.51 ms /  1054 tokens (   34.05 ms per token,    29.37 tokens per second)
1.12.572.497 I slot print_timing: id  0 | task 252 |       total time =   36219.99 ms /  1262 tokens
1.12.572.498 I slot print_timing: id  0 | task 252 |    graphs reused =       1295
1.12.572.549 I slot      release: id  0 | task 252 | stop processing: n_tokens = 1261, truncated = 0
1.12.584.298 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.329 (> 0.100 thold), f_keep = 0.061
1.12.751.046 I slot launch_slot_: id  0 | task 1309 | processing task, is_child = 0
1.16.427.984 I slot print_timing: id  0 | task 1309 | n_gen =    100, tg =  29.90 t/s, tg_3s =  30.20 t/s
1.19.457.375 I slot print_timing: id  0 | task 1309 | n_gen =    191, tg =  29.97 t/s, tg_3s =  30.04 t/s
1.22.460.125 I slot print_timing: id  0 | task 1309 | n_gen =    281, tg =  29.97 t/s, tg_3s =  29.97 t/s
1.25.475.721 I slot print_timing: id  0 | task 1309 | n_gen =    369, tg =  29.78 t/s, tg_3s =  29.18 t/s
1.28.494.791 I slot print_timing: id  0 | task 1309 | n_gen =    455, tg =  29.52 t/s, tg_3s =  28.49 t/s
1.31.527.087 I slot print_timing: id  0 | task 1309 | n_gen =    545, tg =  29.55 t/s, tg_3s =  29.68 t/s
1.34.537.123 I slot print_timing: id  0 | task 1309 | n_gen =    632, tg =  29.46 t/s, tg_3s =  28.90 t/s
1.37.537.797 I slot print_timing: id  0 | task 1309 | n_gen =    719, tg =  29.40 t/s, tg_3s =  28.99 t/s
1.40.552.132 I slot print_timing: id  0 | task 1309 | n_gen =    805, tg =  29.31 t/s, tg_3s =  28.53 t/s
1.43.581.565 I slot print_timing: id  0 | task 1309 | n_gen =    894, tg =  29.31 t/s, tg_3s =  29.38 t/s
1.46.591.867 I slot print_timing: id  0 | task 1309 | n_gen =    984, tg =  29.37 t/s, tg_3s =  29.90 t/s
1.49.611.669 I slot print_timing: id  0 | task 1309 | n_gen =   1074, tg =  29.40 t/s, tg_3s =  29.80 t/s
1.52.628.815 I slot print_timing: id  0 | task 1309 | n_gen =   1164, tg =  29.43 t/s, tg_3s =  29.83 t/s
1.55.645.566 I slot print_timing: id  0 | task 1309 | n_gen =   1254, tg =  29.46 t/s, tg_3s =  29.83 t/s
1.58.673.524 I slot print_timing: id  0 | task 1309 | n_gen =   1344, tg =  29.48 t/s, tg_3s =  29.72 t/s
2.01.699.724 I slot print_timing: id  0 | task 1309 | n_gen =   1434, tg =  29.50 t/s, tg_3s =  29.74 t/s
2.04.723.473 I slot print_timing: id  0 | task 1309 | n_gen =   1524, tg =  29.51 t/s, tg_3s =  29.76 t/s
